id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
8011,1,1,1,-0.32942372246554275,-0.08478088385335274,-0.3967992515982291,1,1,1,1,-0.370182893665155,0.36430690044962816,-1.508555702312366,-0.8080164871808658,-0.9146821059229242,1,-0.7773361939648014,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-0.19807543012898965,-0.935340155755972,-0.6244741707115554,-0.6386978052390705,-0.10643827657661306,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.08120886771102989,-0.503892377847943,0,1,0,0,1.3055222313061345,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,0,-0.6804676085986543,,0.5870555860730002,1,-0.5698767068568207,0.9532729092798838,0.9063157878194842,0.30246220640262955,1,-1.4388882658940343,-0.9184679099670575,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8012,1,0,1,-0.32942372246554275,-0.1590954063385629,2.019167155928947,0,0,0,0,-0.4943529181865987,-0.9332805989046656,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,0.18180856831941478,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.8097823028883738,-0.35295447125349566,-0.11369154857228682,-0.07174961343650901,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,0,-0.08120886771102989,-0.503892377847943,1,1,1,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,0.24789693386669942,,-1.7369613583713117,1,-0.0879330333896148,0.6740513687469918,-0.6687546048275541,0.30246220640262955,1,-0.357938579732574,-0.13226606497094162,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8013,0,0,1,-0.32942372246554275,-0.10955239134842279,-0.3967992515982291,1,1,1,1,-0.7426929672294861,-1.3658097653560968,1.2910563093141068,0.13225577570354077,1.2563030818412855,1,0.18180856831941478,-1.4022606439611185,0.03696819857078831,-0.6516254606187905,0.8010151241547258,1.0253383153897788,0.8118168977514569,-0.6244741707115554,0.49519857836605247,-0.0013265127994525794,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,0,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,-0.6027729783759072,0,0.24789693386669942,,0.11033416157160289,1,-0.8108485435904235,0.9532729092798838,-1.613796840415777,0.30246220640262955,1,0.4527736848885214,-0.13226606497094162,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8014,0,0,1,-0.32942372246554275,-0.010466361368142569,-0.17716594182303128,0,0,0,0,-1.3635430898367047,-1.019786432194952,1.2910563093141068,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-0.19807543012898965,-0.35295447125349566,0.39709107356698176,-0.6386978052390705,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,0.046013372134416634,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,-0.6027729783759072,1,-1.608832151064008,,-0.7835185093685171,1,-1.2927922170576298,1.2324944498127774,0.27628763076066887,-0.9729437641011033,1,-2.6549566628256764,-2.0416134028186512,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8015,1,1,0,1.1605170583710578,-0.035237868863212625,-0.7262492162610258,0,0,0,0,1.2440274251136132,0.36430690044962816,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,-0.7773361939648014,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-0.8097823028883738,0.8118168977514569,1.418656317845519,-1.205645997041632,-0.0784084729027036,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,1.3055222313061345,1.9926650468816942,-0.8529969068165798,1.1640715037931249,1,0.24789693386669942,,-0.8431086874311917,1,-0.5698767068568207,0.6740513687469918,0.9063157878194842,0.30246220640262955,1,-0.8984134228133037,-0.39433334663631375,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
8016,0,0,1,-0.32942372246554275,-0.10955239134842279,4.215500253680925,1,1,1,1,0.3748372534635072,0.36430690044962816,-0.5753516984368751,1.0725280385879474,1.2563030818412855,1,-1.7364809562490175,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.935340155755972,1.418656317845519,-0.6386978052390705,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.12573665165693618,0.3449591458227556,0,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,1.1762614763320531,,0.2891046957596269,1,-1.0518203803240267,0.3948298282140981,0.9063157878194842,0.30246220640262955,1,1.6688420818201637,-0.3194569804462078,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
8017,0,1,1,-0.32942372246554275,0.019259447625941496,0.2071923502835649,0,0,0,0,0.7473473270278383,-0.06822226600180308,1.2910563093141068,0.13225577570354077,-0.9146821059229242,1,-0.7773361939648014,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,-0.19682826559789016,-2.033196048407142,-1.5177258402584484,-0.11369154857228682,-1.205645997041632,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,1.1762614763320531,,-1.4390104680579383,1,0.15303880334398862,-0.5824455636510281,0.5913017092900765,0.30246220640262955,1,0.1825362633481565,-0.3194569804462078,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8018,0,0,0,4.885369010462559,-0.08478088385335274,0.04246736795216653,1,1,1,1,-0.4943529181865987,-0.5007514324532343,1.2910563093141068,1.0725280385879474,0.1708104879591807,1,1.140953330603631,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,1.0253383153897788,0.22943121324898064,0.9078736957062503,0.49519857836605247,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,1.0,1,-0.049403307749668265,0.3449591458227556,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,0,1.1762614763320531,,0.7658261202610241,1,-0.8108485435904235,0.9532729092798838,0.27628763076066887,0.30246220640262955,1,-1.3037695551238513,0.3544303152647484,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8019,1,1,1,-0.32942372246554275,-0.035237868863212625,-0.17716594182303128,1,1,1,1,0.7473473270278383,0.7968360669010595,0.3578523054386159,0.13225577570354077,1.2563030818412855,1,-0.7773361939648014,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,-0.35295447125349566,0.39709107356698176,-0.07174961343650901,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,-0.6804676085986543,,-0.9026988654938665,1,-1.5337640537912325,1.5117159903456712,1.5363439448782994,-0.9729437641011033,1,-0.6281760012729388,-0.2445806142561013,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8020,1,1,1,-0.32942372246554275,0.03907665362199754,0.02050403697464675,0,0,0,0,0.7473473270278383,-0.24123393258237558,0.3578523054386159,0.13225577570354077,1.2563030818412855,0,-0.7773361939648014,1.7918707869539088,0.9635803943753403,-0.6516254606187905,-2.192515045103122,-0.19807543012898965,0.8118168977514569,-0.11369154857228682,0.49519857836605247,-0.036363767391839406,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.01759774778830663,1.1938106694934543,0,1,0,1,1.3055222313061345,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,1.1762614763320531,,0.8254162983236989,1,-0.3289048701232176,-0.024002482585241593,-0.03872644776873876,0.30246220640262955,1,-0.49305729050275604,0.2795539490746419,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8021,1,0,1,-0.32942372246554275,-0.10957220855441883,0.7013672972777599,1,1,1,1,-0.370182893665155,0.5805714836753438,0.3578523054386159,-1.7482887500652724,-2.000174699805029,1,-0.7773361939648014,0.727160309982233,0.9635803943753403,-0.6516254606187905,0.8010151241547258,1.0253383153897788,0.22943121324898064,-0.11369154857228682,-0.07174961343650901,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,0.17323561197986317,1.1938106694934543,1,1,1,1,-0.5197363766867984,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,0.4082850518849762,1,0.3940106400775914,-1.2804994149832607,0.5913017092900765,0.30246220640262955,0,0.4527736848885214,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8022,1,1,1,-0.32942372246554275,-0.08478088385335274,-0.616432561373427,1,1,1,1,0.4990072779849509,1.4456298165782062,-1.508555702312366,1.0725280385879474,1.2563030818412855,0,-1.7364809562490175,0.727160309982233,-0.8896439972337636,0.08332841281667662,-1.1946716553505061,-0.8097823028883738,-0.935340155755972,-1.135256792850824,-0.6386978052390705,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,-0.11301442767239153,1.1938106694934543,1,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,-0.6804676085986543,,1.898039503451843,1,-0.5698767068568207,0.9532729092798838,0.5913017092900765,0.30246220640262955,1,-1.1686508443536685,-1.06822064234727,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8023,1,1,1,-0.32942372246554275,-0.08478088385335274,-0.616432561373427,0,0,0,0,1.3681974496350569,0.36430690044962816,1.2910563093141068,1.0725280385879474,0.1708104879591807,0,0.18180856831941478,-0.33755016698944273,0.9635803943753403,0.8182822862521436,0.8010151241547258,-0.8097823028883738,-0.35295447125349566,-1.6460394149900925,-0.6386978052390705,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,-0.6804676085986543,,-1.498600646120613,1,0.3940106400775914,-0.7220563339174741,0.5913017092900765,0.30246220640262955,1,-0.08770115819220912,-1.06822064234727,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8024,0,0,1,-0.32942372246554275,-0.12936959734447884,0.37191733261496324,1,1,1,1,-1.7360531634010357,-1.798338931807528,1.2910563093141068,1.0725280385879474,0.1708104879591807,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,0.08332841281667662,-2.192515045103122,0.4136314426303946,-0.935340155755972,0.39709107356698176,-0.6386978052390705,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.11301442767239153,-0.503892377847943,0,1,0,1,-0.5197363766867984,-1.2118923800492072,-2.235077583555771,-0.6027729783759072,1,-1.608832151064008,,-1.2602399338699144,0,-1.0518203803240267,1.0928836795463315,0.27628763076066887,-0.9729437641011033,1,-1.5740069766642162,-1.06822064234727,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
