id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8011,1,3,2,3,3,2,2,1,4,1,1,1,5,4,3,5,4,5,5,5,5,5,5,2,2,1,5.0,5.0,1,3,4,2,4,2,2,5.0,2,1,0,2,1,0.0,3,1,3,2,3,3,3,3,4,3,3,3,2,3,1,3,1,3,3,3,4,3,3,4,2,4,3,,4,1,2,3,-0.009568194515593154,-0.003100873259622325,0.010029544985168311,0.009919649179794545,0.005638540166424607,0.004168574170681558,-0.005691987027498006,0.012985866988234679,0.012343684371611475,0.010051787001370514,0.00971191242656543,-0.002701672922589017,0.011801085103386247,0.005938545130101191,-0.001959785383845007,-0.007006895257913648,0.0017264005026513222,-0.00282657548982956,0.0017257342117839149,-0.0027628038806964323
8012,1,5,4,4,4,1,1,2,4,3,2,1,5,3,5,5,4,4,5,5,5,5,3,3,3,1,2.0,3.0,1,4,3,3,5,3,2,3.0,2,1,0,1,0,1.0,3,2,4,2,4,4,3,3,4,3,2,3,4,3,3,3,2,4,4,4,3,4,4,4,4,4,4,,1,1,0,2,-0.009452323836226467,-0.012000055106188413,-0.006917615101780126,-0.009584245591764982,0.0032708759593077187,0.007552276337713824,-0.006041655264315208,0.012882471612376168,0.009092741551348527,-0.006597720567553179,-0.012929982915794629,-0.008598447142322569,0.004829283290554215,0.005177264957374873,-0.002554501080760347,-0.00029245744460264575,-0.003959859294751704,-0.0030040104919515117,-0.00549628106419439,-0.003371186961097167
8013,1,3,5,4,5,1,1,1,5,1,1,1,5,3,5,5,5,3,5,5,5,5,5,3,2,2,1.0,1.0,1,4,6,5,4,4,4,2.0,3,1,0,1,1,0.0,3,3,4,2,4,4,4,4,5,3,3,4,4,3,1,3,3,4,4,4,4,4,4,4,4,4,4,,3,1,2,1,-0.009662512494385317,0.007950804957299804,-0.008066964237501403,-0.009138458078708386,-0.017322439344742552,-0.0012937741602090337,-0.005851014837157152,0.01297283660173279,0.010944814949188426,0.0017676403782488298,0.012537421497140204,-0.007796404686018086,-0.017620775729755712,0.0053603899130722525,-0.0010405525159418896,-0.0014299738967108748,-0.0016781599030678649,-0.002535513339173704,0.0014218746393981515,-0.0020545346773939797
8014,1,4,5,4,4,1,1,1,3,1,1,2,5,4,5,5,4,5,4,5,5,5,5,3,2,1,2.0,6.0,1,3,4,3,6,2,2,4.0,2,1,0,1,1,1.0,2,2,5,2,4,4,1,1,2,1,1,1,1,1,1,3,1,2,4,2,2,3,3,1,1,2,1,,2,1,4,2,-0.009517784968876482,0.008535082575493768,-0.006875634024821798,-0.00920758291406145,0.003652440207593716,0.003535227798208819,0.013404984724077591,-0.007027730613514782,0.01296041577170025,0.009022155756106988,-0.009821237825257324,-0.008645313885594967,0.004624885745302459,-0.02015359455637085,-0.0018100666673018097,-0.0007829091706741373,-0.002892261477412892,-0.0028655085105950178,-0.006443934110127791,-0.002853849233871606
8015,3,1,4,5,5,2,2,1,4,1,1,1,5,4,5,5,4,4,2,5,5,5,5,2,4,1,5.0,5.0,1,3,3,5,8,1,3,2.0,3,1,0,0,0,1.0,3,3,3,3,4,3,4,3,5,4,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,3,3,,2,1,3,2,-0.009719583850503212,-0.0097750865729568,-0.009440905961759527,0.008826486608683385,0.007645937955808143,-0.014212123628863076,-0.005647654430765963,-0.0067449495899233,0.010112688797875033,-0.0009029788320800433,-0.003633606996615907,0.015658192173426067,0.00017175699194453968,0.004175730616239648,-0.001899257403258983,0.01397810405525059,-0.008957267522151037,0.02805723420122951,-0.0049460487615343215,-0.003268681159043515
8016,1,5,3,5,5,1,1,1,4,1,1,1,5,3,5,5,4,5,1,5,5,4,5,1,4,1,3.0,3.0,1,4,5,2,8,2,3,4.0,3,1,0,2,0,0.0,2,2,4,2,5,5,5,5,5,5,5,5,5,3,1,5,2,5,4,4,2,2,3,4,4,4,4,,4,1,2,2,-0.008317136122708575,0.009113867794015938,0.005404895456113328,-0.010229586971707496,-0.009344029691017705,0.01585263112879549,-0.006218965660455942,0.012833459154622225,0.013085782691121551,-0.006189765852385412,-0.012636441453172012,-0.006707476378571465,-0.003643283405962152,0.004989684205659021,-0.004326385405594157,0.02353242836644308,-0.011108825773807863,-0.00442982504781125,0.007221856351303583,-0.005312283106727764
8017,1,4,5,4,3,1,2,1,3,4,3,2,4,3,3,4,4,4,3,3,5,5,1,2,3,3,5.0,4.0,1,3,1,1,5,1,4,2.0,3,1,0,0,0,1.0,2,2,4,3,4,4,4,4,4,4,3,4,3,3,1,3,2,5,4,4,3,4,3,3,4,4,2,,1,1,4,2,-0.009530201999672564,0.0096949647468614,-0.009838760938373669,0.01003532341839997,0.006522853467026846,-0.02708856020708474,-0.005978839120153775,-0.006990759784048509,0.01389853601922682,-0.010133403333137543,0.0005598751724682032,0.0009503424005172323,0.0011403166368571143,0.004678544618268775,-0.002604554817554299,-0.014742027694073857,-0.0071516216690283695,-0.0028565276224932377,-0.007248807826804589,-0.003021708612787006
8018,8,4,5,5,4,1,1,1,5,1,1,1,5,2,5,5,4,5,5,5,5,5,5,4,4,1,1.0,7.0,1,3,6,4,7,4,4,2.0,3,1,1,1,0,1.0,2,1,4,2,3,2,3,2,3,4,1,4,2,3,3,3,1,5,4,4,4,4,4,4,4,4,4,,4,1,2,2,-0.009890214308054006,0.013675660847544176,-0.007947469651534167,-0.009241662102032554,-0.01781734099931601,0.003630849890715871,-0.005657064339276181,0.01301519851123474,-0.0012909859340428436,0.002606588933528076,0.011799287773535781,0.0058896875439525135,-0.01753032576622509,0.005168183561915968,-0.0014694015122186086,0.0028685187933827454,-0.001560705873747867,0.028215236813625744,0.002968080466382909,-0.002315594344541356
8019,1,4,4,4,5,1,1,1,2,1,1,3,5,5,5,5,4,4,5,5,5,5,5,2,2,1,6.0,6.0,1,4,4,3,6,3,3,5.0,3,1,0,1,1,1.0,3,2,3,2,3,2,2,2,5,4,3,4,3,3,1,3,2,3,3,4,4,4,3,4,4,4,3,,2,1,3,3,-0.009780694288712989,-0.003972812032387227,0.010168238833174748,0.009906747374394072,0.005785644959548244,0.005843528512530338,0.013721356571917732,-0.00685509992172018,0.01112664475394951,-0.0075135311568360575,0.002128662017385722,-0.00906661725951338,0.006134751721952086,0.005666829717270212,-0.0018280452958630566,0.001556347683653347,0.0013524259383945636,-0.0025543761859493338,0.02653799031055639,-0.0027177636968522914
8020,1,4,4,4,5,2,2,1,5,1,1,1,5,2,3,5,4,4,5,1,5,5,5,2,5,3,4.0,3.0,1,1,4,5,5,4,4,2.0,2,1,0,1,0,0.0,3,1,4,3,3,4,4,3,3,3,2,3,4,4,1,4,3,5,4,4,5,3,4,4,4,4,3,,4,1,4,2,-0.009455845029578228,-0.010797054176767027,-0.011387872922900907,0.009669987277647634,0.0073371362477378625,0.013790056132012824,-0.005877822627727187,-0.007141203663343944,-0.012141175578989085,0.010287679347164763,0.007591802622770998,0.004623268594536951,0.005174371489185322,-0.010154675048811568,-0.0018578704067147686,-0.0015476815958773828,-0.0037430920098275966,-0.0029916931411251035,0.014799974558350498,-0.002811784606817566
8021,1,5,4,2,2,4,4,1,4,1,1,1,5,2,1,5,2,2,1,4,4,4,5,2,4,3,5.0,4.0,1,4,6,4,5,3,4,2.0,3,1,0,1,0,0.0,2,3,4,2,4,4,4,4,4,4,4,4,4,4,1,3,1,4,4,4,4,4,4,4,4,4,4,,4,1,1,3,-0.00952597464243165,-0.003016256231197566,0.009875945356387795,-0.009177118025735743,0.0046481927742946265,0.005435744240134538,0.01363439282904488,-0.007146277803341615,-0.010179885092927622,0.0006348903656911874,0.009369259695473689,-0.009259211037270666,0.014061110063673296,-0.01971420343706788,0.022795725204221698,-0.0013934303066508002,0.00022199017181169183,-0.002880924301039758,0.0026870359605820544,0.014155999049341995
8022,1,2,2,5,5,1,1,3,4,1,1,1,5,4,5,4,5,4,4,5,5,5,5,1,4,1,3.0,3.0,2,2,3,2,3,2,2,6.0,3,1,0,1,0,1.0,2,2,3,2,4,3,2,2,4,2,2,4,4,2,2,3,1,3,3,4,1,3,3,3,3,4,3,,5,1,2,3,-0.009805244993610773,-0.008786723131756153,0.010393952845097053,0.010138350930314543,0.0025521690966798516,0.006758678958659383,-0.005937066558711814,0.012907256768093216,-0.014087406033774041,0.008048342387232588,0.011001739022041762,-0.006788397008569005,-0.015854276758960745,0.005432450050062244,-0.0009067974362376048,-0.004461144990289192,-5.2999519938510234e-05,-0.002526231790939626,0.0031837891569831815,-0.0022470189117146768
8023,1,2,5,5,4,2,2,2,2,5,2,4,3,4,3,4,4,3,3,2,4,5,1,3,3,3,6.0,3.0,3,4,3,3,2,2,2,3.0,3,1,0,0,0,1.0,2,2,3,2,3,3,4,3,5,5,3,5,3,4,1,3,3,4,4,4,4,4,4,4,4,4,4,,1,1,2,2,-0.009477729821247713,-0.01222169309295715,-0.009398698365774496,0.01066441179553893,0.007614327566746676,-0.015183528770594881,-0.00622041717493968,0.013031067948256746,0.0060105830896833795,-0.008784823852751733,-0.0032170294175046165,0.009926631948286043,-0.0013753125361956628,0.008498175356160095,-0.001439548875477109,0.006547966643117904,0.01783417135195886,-0.0029775606632351584,-0.009632326067458574,-0.0028646364482982556
8024,1,5,5,5,4,1,1,2,3,1,1,2,5,3,5,5,5,5,3,5,5,5,5,3,2,1,4.0,4.0,2,1,5,2,6,2,2,3.0,3,1,0,0,0,1.0,2,1,2,2,2,2,3,3,3,3,2,3,2,3,2,3,1,2,3,4,4,4,4,4,4,4,4,,1,0,1,1,-0.009692557039382545,0.0114424139296506,0.009929660338209158,-0.009083230745374033,0.0049348063267073495,-0.0006677594638359545,0.013500256200596666,-0.007067033691055425,0.003730919395961137,0.0010299848288650307,0.010961619807646475,-0.00714280186281382,0.012503849198577971,0.005027192543981858,-0.001572857409673192,0.0008213411840111886,-0.003473920539770432,-0.0026291388530833063,0.002191861701054323,-0.0026942376814669488
8025,1,1,5,4,2,2,2,1,1,5,5,5,3,4,1,4,4,3,1,5,5,5,1,5,5,5,7.0,3.0,2,4,3,4,5,4,2,1.0,2,1,1,0,0,1.0,3,3,4,3,5,4,4,4,5,4,3,5,4,4,5,5,3,2,4,3,1,4,4,3,4,4,3,,1,1,4,2,-0.009619657735228146,-0.01136303129288882,-0.010245451603433327,-0.008778860485160888,0.007243117502241785,-0.02200717764982471,-0.006048114305348834,-0.007034057620386974,0.008246418185034235,-0.006883264900648231,-0.0035704769574003096,0.015744578476468776,-0.0016000522743713189,-0.0057177562264538505,-0.0011212913305798534,0.0033416222017619308,0.02516363965415962,-0.0027908834269611965,-0.012467151204159697,-0.0026864461707001297
8026,1,2,4,4,4,3,2,2,4,3,1,1,5,3,3,5,4,3,3,3,5,5,2,3,3,2,4.0,3.0,3,4,5,4,6,4,3,3.0,3,1,0,0,1,0.0,2,2,4,2,4,4,4,4,4,4,3,4,3,3,1,3,3,4,5,3,4,4,3,4,3,4,4,,3,1,4,2,-0.009517997953027123,-0.009606843852130207,0.010411793745845827,0.00881356145711344,0.006164264644113642,0.0074713826114698595,-0.005791908743741358,0.01302343957637318,0.012571605618998775,-0.008460031913857835,0.005035885576104378,0.01662575516861939,0.011418570900455501,0.00509302024774452,-0.003147283195332956,0.013749468819435035,-0.004002001560511653,-0.0029117287583648177,0.003711363752727847,0.014301807370258232
8027,1,4,4,4,4,3,3,2,3,5,2,4,3,3,2,3,4,3,1,2,3,5,1,4,4,4,5.0,3.0,3,4,5,4,6,4,5,3.0,3,1,0,0,0,1.0,2,2,4,2,5,5,4,4,5,5,4,5,5,3,5,5,4,4,4,4,4,4,4,4,4,4,4,,1,1,0,2,-0.009454647707690144,-0.009105737824923747,-0.009780092122629954,0.009644508381546334,0.004732538275467841,-0.03246396470729695,0.01357078510187141,-0.007277644288446631,-0.002091460702491175,-0.0015088300268056678,-0.0025146350318481984,0.007458005387803039,-0.008294270699854429,0.00438556131889927,-0.00174758341762249,-0.010043628631495513,-0.008885259534416396,-0.0030011202242459663,0.005702665156737245,-0.0027976682568223183
8028,3,2,4,5,5,1,2,4,2,5,1,4,4,4,4,4,4,4,4,4,5,5,1,2,3,3,7.0,4.0,3,3,4,1,5,1,5,3.0,3,1,1,0,0,1.0,2,2,4,2,4,4,4,4,5,4,4,4,3,4,4,5,4,2,3,3,2,3,3,3,3,3,3,,1,0,5,3,-0.009174774083550854,-0.009737032980521131,-0.007035077733042167,0.007976984311016568,0.00591056947914938,-0.009949943983694882,-0.005968943137214195,-0.007037341206168966,-0.01071784870137678,-0.00015709826756253012,-0.0034750230761156635,0.01788061378467471,0.0011346257733985704,-0.0195173934318887,-0.0009028960062357821,0.01376849849481767,-0.0006686401877625004,0.027349053213623454,-0.005331337506376141,-0.0031609848604817023
8029,3,5,5,5,4,3,3,3,3,3,3,3,5,2,1,4,4,4,2,2,4,5,1,2,3,3,5.0,5.0,1,4,5,3,8,4,2,3.0,3,1,0,0,0,1.0,2,1,4,3,4,4,4,2,4,4,2,4,4,4,4,4,2,4,3,3,2,3,3,3,2,2,4,,1,1,1,2,-0.009287879136017467,0.010854839014145457,-0.009891120126792014,0.010053297507751226,0.006073847997662621,-0.027574027592236344,0.01856226069770174,-0.007145967914661561,-0.000878336411182095,-0.011062605062357893,0.0003998813772869075,-0.008833079612200605,-0.003213002686755596,0.004854979366707014,-0.002566095793697667,0.00041141187394158434,-0.007273402771261203,-0.0031702571507186018,-0.012815142841689794,-0.0033297412650477236
8030,2,2,3,4,4,4,4,1,5,2,1,1,5,3,2,5,4,2,1,1,5,5,2,2,4,4,2.0,3.0,1,4,5,3,7,2,3,3.0,3,1,0,0,1,0.0,2,2,3,2,4,3,3,3,4,4,3,4,3,3,4,3,2,5,3,3,3,3,2,2,2,3,3,,3,1,4,3,-0.009572789806527591,0.00899502815506733,0.00856916643569221,-0.009847155720984158,-0.01394754709233956,-0.009119291300802194,0.013289373598824195,-0.006902539289062293,0.015623428325052216,-0.004996336648517883,0.010114492377007398,-0.006418041475076794,0.011113227498451334,0.005035104647432981,-0.0014856923863199433,-0.00035486710157148026,-0.0038039023711301783,0.02791827323220962,0.0013067879014949406,-0.00221940183837991
8031,1,2,2,3,4,5,1,5,5,1,1,1,5,5,1,5,5,5,1,5,5,5,5,2,4,2,4.0,4.0,1,3,1,1,3,1,2,3.0,3,0,0,2,0,0.0,2,1,4,3,5,3,4,3,5,3,3,3,3,3,1,3,3,3,4,4,4,4,4,4,4,4,4,,5,1,3,2,-0.009632288311865099,-0.006843433747482708,-0.011299267692515103,0.009554827367413492,0.007556657510408666,0.01470109654199323,-0.005811687364692538,0.013114959633063935,-0.011403396897071013,0.010551841819314654,0.00871872083122328,0.005720813188401631,0.012012214504729467,-0.0209345311547605,-0.00128215054466601,-0.002060990966006646,-0.007053630510438478,-0.0027506343493647056,0.0025706222342559313,-0.0024869426547807862
8032,2,3,5,5,3,1,1,1,3,5,4,1,5,1,4,5,2,1,2,1,5,1,1,3,2,1,5.0,1.0,6,3,6,6,6,5,3,4.0,2,1,0,1,1,0.0,2,2,4,4,5,5,5,3,5,5,3,5,3,3,1,3,1,2,3,4,3,3,3,4,4,4,4,,4,1,2,2,-0.009635657176827697,-0.011759041699295938,-0.009835500392518718,-0.008453906640223389,0.002968524564976613,-0.0025992013339005563,-0.005996457455753712,-0.007295112254008233,-0.011594019413816808,-0.007003506660685502,-0.00079157115522644,-0.008055005874642826,0.005012603499979664,-0.010407142971100214,-0.002432131703740302,-0.003077357463921152,-0.0047150442484931165,-0.0027635944128121884,-0.009973105232432502,-0.003129691077314879
8033,1,1,4,5,5,3,2,1,3,3,1,2,5,4,2,5,4,3,5,5,5,5,2,1,3,3,3.0,3.0,1,4,7,6,8,5,3,3.0,3,1,0,1,0,1.0,2,2,3,2,3,2,3,2,5,5,3,4,3,4,1,3,1,2,4,4,4,3,3,3,3,3,4,,3,1,3,3,-0.009190349581462897,-0.012483778945824189,0.009147348308031534,-0.00942357430802758,-0.013647588250315378,0.005913511067526411,-0.0010356348700075676,-0.006937636901530136,0.008264633554040984,-0.006531575012504073,0.008457399620911469,-0.008863603110567485,0.010876324137471995,0.005125154907665094,-0.003001728463099414,-0.0021512460710724772,-0.005555164479015493,-0.0033435065365608366,0.001929443714233864,-0.0038536942654960357
8034,1,2,2,4,3,3,2,3,2,5,1,3,4,4,3,4,4,4,5,5,5,5,1,2,3,1,7.0,6.0,4,2,5,4,5,5,5,3.0,2,1,0,0,1,1.0,2,2,3,3,3,3,4,3,4,4,3,4,3,3,1,3,3,2,4,4,3,4,4,4,4,4,4,,2,1,5,2,-0.009715180208709843,-0.006366642328247858,0.010029362487515708,-0.010244605589297115,0.005235704802260162,-0.0014516321164191814,-0.005852979404761555,-0.006859353587907947,0.0138782861957071,-2.4099270839025843e-05,-0.00326062134206281,0.020260327833646178,0.0026350180348985565,-0.02006292728193369,-6.922094787140014e-06,0.020624954490583505,-0.0007586901972708453,-0.0026448938516320454,-0.005235692224716424,-0.001982258312901501
8035,9,2,1,1,3,1,1,1,4,1,1,2,5,5,5,5,5,5,3,5,5,5,5,1,4,1,3.0,3.0,1,5,2,3,3,1,1,2.0,1,1,0,2,1,0.0,3,3,2,3,3,3,3,2,2,4,1,2,2,3,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,1,1,1,-0.009721139906702246,-0.010457052633768728,-0.008234545991529129,-0.009595393024982858,-0.016886236639276204,0.002099905782348892,0.0138199796930924,0.013004036414234093,-0.00430242077996175,0.009243100379912186,-0.011576980674434693,-0.008657985359715703,0.0012435445719665406,0.0047875081124035945,-0.001541779201059604,-0.003976809452821185,-0.005000933483812206,0.02806966507422474,-0.006168965356466695,-0.0024911614413048863
8036,3,4,4,4,5,1,1,1,4,1,1,1,5,3,5,4,3,3,2,1,5,5,5,4,4,2,1.0,5.0,1,4,6,5,5,3,2,4.0,4,1,1,1,2,0.0,1,2,4,2,3,5,5,5,5,4,4,4,4,3,1,3,3,2,5,5,4,4,5,5,5,5,5,,4,1,2,2,-0.009473895143492355,-0.0019981462160371935,-0.01056357883002878,-0.010394963096660737,0.010395231443009618,0.007570950020478703,-0.005836683126733497,0.013364637861655216,-0.006695563968663848,0.0076640537349271405,0.012791169012205263,-0.01034477517585256,-0.024087166858948007,-0.020391974059257623,-0.0018383979574616224,-0.004861127501875446,-0.004485127180069058,0.02776197205811782,0.00111685636489575,-0.0028390369324188813
8037,1,4,5,4,5,2,2,2,2,5,2,3,3,2,1,5,4,4,5,2,5,5,1,2,3,4,4.0,5.0,1,2,5,5,7,4,3,3.0,3,1,0,0,0,1.0,2,2,3,2,5,4,3,3,4,4,3,4,2,3,4,4,4,4,3,3,3,3,3,3,3,3,3,,1,1,0,2,-0.009690190564176124,-0.010370351077915807,-0.009800305512238011,-0.008999195677045683,0.005411371667756031,-0.02837168037938044,-0.0058122696859965305,-0.007099607741832096,0.009879276406423837,-0.0001362697009253752,-0.003222870065905942,0.015557267206700814,-0.007088512967231394,-0.021266170754655082,0.0003157141373992774,-0.0033223342131880385,-0.009411680536855612,-0.0026956874021177514,0.005706245446555692,-0.0026316097701005433
